Paper_Citation,Location,Latitude,Longitude,Production_Pathway,Power_Source,Electrolyzer_Capacity_MW,Capacity_Factor_Percent,Water_Liters_per_kg,LCA_GWP_kg_CO2_eq_per_kg_H2,Hydrogen_Output_kg_day,Hydrogen_Output_log
"Zhang et al., 2022","Khorasan Razavi, Iran",20.5937,78.9629,PV-Wind-PEM-Electrolyzer-PEM-Fuel-Cell (LPSPD 1%),Solar/Wind,5.093,45,15.5,2.15,1000,6.908754779
"Zhang et al., 2022","Khorasan Razavi, Iran",20.5937,78.9629,PV-Wind-PEM-Electrolyzer-PEM-Fuel-Cell (LPSPD 2%),Solar/Wind,5.093,45,15.5,2.15,1000,6.908754779
"Zhang et al., 2022","Khorasan Razavi, Iran",20.5937,78.9629,PV-Wind-PEM-Electrolyzer-PEM-Fuel-Cell (LPSPD 3%),Solar/Wind,5.093,45,15.5,2.15,1000,6.908754779
"Nasser et al., 2022","Cairo, Egypt",20.5937,78.9629,Alkaline Electrolyzer,PV/Wind,6.827,45,15.5,2.06,1418,7.257707677
"Nasser et al., 2022","Aswan, Egypt",20.5937,78.9629,Alkaline Electrolyzer,PV/Wind,8.643,45,15.5,2.06,1795,7.493317249
"Nasser et al., 2022","Asyout, Egypt",20.5937,78.9629,Alkaline Electrolyzer,PV/Wind,8.421,45,15.5,2.06,1749,7.467371067
"Nasser et al., 2022","El Arish, Egypt",20.5937,78.9629,Alkaline Electrolyzer,PV/Wind,5.759,45,15.5,2.06,1196,7.087573706
"Nasser et al., 2022","Mersa Matruh, Egypt",20.5937,78.9629,Alkaline Electrolyzer,PV/Wind,9.495,45,15.5,2.06,1972,7.587310506
"Soni & Reddy, 2024",India,20.5937,78.9629,Concentrated solar power parabolic trough collectors (PTC) integrated with thermal energy storage (TES) and PEM electrolyser,Concentrated Solar Power (CSP),6.803,22,15.5,3.14,653.0958904,6.483253962
"Soni & Reddy, 2024",India,20.5937,78.9629,Concentrated solar power parabolic dish collectors (PDC) integrated with thermal energy storage (TES) and PEM electrolyser,Concentrated Solar Power (CSP),6.803,22,15.5,3.14,653.0958904,6.483253962
"Soni & Reddy, 2024",India (Zone-1),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),22.083,22,15.5,3.14,2120,7.659642955
"Soni & Reddy, 2024",India (Zone-1),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),12.083,22,15.5,3.14,1160,7.057036982
"Soni & Reddy, 2024",India (Zone-2),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),20,22,15.5,3.14,1920,7.560601163
"Soni & Reddy, 2024",India (Zone-2),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),14.062,22,15.5,3.14,1350,7.208600338
"Soni & Reddy, 2024",India (Zone-3),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),22.083,22,15.5,3.14,2120,7.659642955
"Soni & Reddy, 2024",India (Zone-3),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),10.938,22,15.5,3.14,1050,6.957497371
"Soni & Reddy, 2024",India (Zone-4),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),20.542,22,15.5,3.14,1972,7.587310506
"Soni & Reddy, 2024",India (Zone-4),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),13.333,22,15.5,3.14,1280,7.155396302
"Soni & Reddy, 2024",India (Zone-5),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),24.375,22,15.5,3.14,2340,7.758333467
"Soni & Reddy, 2024",India (Zone-5),20.5937,78.9629,Solar parabolic trough collectors (PTC) / parabolic dish collectors (PDC) + PEM electrolyser,Concentrated Solar Power (CSP),8.125,22,15.5,3.14,780,6.66057515
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB) [H4000 condition],"Wind:120 MW, PV:80 MW",19.391,45,15.5,2.06,4027.39726,8.301123874
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB) [H8000 condition],"Wind:120 MW, PV:80 MW",38.65,45,15.5,2.06,8027.39726,8.990740193
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB) [H12000 condition],"Wind:120 MW, PV:80 MW",57.726,45,15.5,2.06,11989.15068,9.391840815
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB) [H16000 condition],"Wind:120 MW, PV:80 MW",75.248,45,15.5,2.06,15628.46575,9.656913242
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB) [H20000 condition],"Wind:120 MW, PV:80 MW",89.329,45,15.5,2.06,18553.0411,9.828442893
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB) [H24000 condition],"Wind:120 MW, PV:80 MW",98.047,45,15.5,2.06,20363.58904,9.92155284
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB),"Wind:120 MW, PV:80 MW",115.556,45,15.5,2.06,24000,10.08585078
"Li et al., 2023","Damao Banner, China",20.5937,78.9629,Wind-photovoltaic-electrolysis-battery (WPEB),"Wind:120 MW, PV:80 MW",115.556,45,15.5,2.06,24000,10.08585078
"Pawar et al., 2021",India,20.5937,78.9629,Steam reforming,Natural gas,2.407,90,4.5,1.6,1000,6.908754779
"Pawar et al., 2021",India,20.5937,78.9629,Steam reforming,Naphtha,4.333,50,4.5,2.5,1000,6.908754779
"Pawar et al., 2021",India,20.5937,78.9629,Partial oxidation,Heavy fuel oil,4.333,50,12,3,1000,6.908754779
"Pawar et al., 2021",India,20.5937,78.9629,Partial oxidation,Coal,4.333,50,12,3.8,1000,6.908754779
"Pawar et al., 2021",India,20.5937,78.9629,Green ammonia (Haber-Bosch using renewable-based electrolytic hydrogen and nitrogen),Onshore wind (0 min Permissible FLH),5222.807,38,12,1.124,916000,13.72777274
"Pawar et al., 2021",India,20.5937,78.9629,Green ammonia (Haber-Bosch using renewable-based electrolytic hydrogen and nitrogen),Onshore wind (3000 min Permissible FLH),28.509,38,12,1.124,5000,8.517393171
"Pawar et al., 2021",India,20.5937,78.9629,Green ammonia (Haber-Bosch using renewable-based electrolytic hydrogen and nitrogen),Onshore wind (2000 min Permissible FLH),102.632,38,12,1.124,18000,9.798182591
"Pawar et al., 2021",India,20.5937,78.9629,Green ammonia (Haber-Bosch using renewable-based electrolytic hydrogen and nitrogen),Onshore wind (2500 min Permissible FLH),729.825,38,12,1.124,128000,11.75979336
"Pawar et al., 2021",India,20.5937,78.9629,Green ammonia (Haber-Bosch using renewable-based electrolytic hydrogen and nitrogen),Open-field PV,63227.273,22,12,2.996,6420000,15.67492883
"Pawar et al., 2021",India,20.5937,78.9629,Green ammonia (Haber-Bosch using renewable-based electrolytic hydrogen and nitrogen),PV + wind + battery,30911.111,45,12,2.06,6420000,15.67492883
"Pawar et al., 2021",Mumbai port,20.5937,78.9629,Green ammonia,Onshore wind (3000 min Permissible FLH),15.395,38,12,1.124,2700,7.901377354
"Pawar et al., 2021",India,20.5937,78.9629,Green ammonia (DOM scenario),PV energy,49242.424,22,12,2.996,5000000,15.42494867
"Khan et al., 2022","New South Wales (NSW), Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","New South Wales (NSW), Australia",20.5937,78.9629,Green-PEM,Solar,10.417,22,15.5,3.14,1000,6.908754779
"Khan et al., 2022","New South Wales (NSW), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","New South Wales (NSW), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","Victoria (VIC), Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","Victoria (VIC), Australia",20.5937,78.9629,Green-PEM,Solar,10.417,22,15.5,3.14,1000,6.908754779
"Khan et al., 2022","Victoria (VIC), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","Victoria (VIC), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","Queensland (QLD), Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","Queensland (QLD), Australia",20.5937,78.9629,Green-PEM,Solar,10.417,22,15.5,3.14,1000,6.908754779
"Khan et al., 2022","Queensland (QLD), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","Queensland (QLD), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","South Australia (SA), Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","South Australia (SA), Australia",20.5937,78.9629,Green-PEM,Solar,10.417,22,15.5,3.14,1000,6.908754779
"Khan et al., 2022","South Australia (SA), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","South Australia (SA), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","Western Australia (WA), Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","Western Australia (WA), Australia",20.5937,78.9629,Green-PEM,Solar,10.417,22,15.5,3.14,1000,6.908754779
"Khan et al., 2022","Western Australia (WA), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","Western Australia (WA), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","Northern Territory (NT), Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","Northern Territory (NT), Australia",20.5937,78.9629,Green-PEM,Solar,10.417,22,15.5,3.14,1000,6.908754779
"Khan et al., 2022","Northern Territory (NT), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","Northern Territory (NT), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","Tasmania (TAS), Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","Tasmania (TAS), Australia",20.5937,78.9629,Green-PEM,Solar,10.417,22,15.5,3.14,1000,6.908754779
"Khan et al., 2022","Tasmania (TAS), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","Tasmania (TAS), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","Far North Queensland (REZ-Q1), Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","Far North Queensland (REZ-Q1), Australia",20.5937,78.9629,Green-PEM,Wind,6.031,38,15.5,1.16,1000,6.908754779
"Khan et al., 2022","Tennant Creek, NT, Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","Geraldton, WA, Australia",20.5937,78.9629,Green-Alkaline,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Khan et al., 2022","REZ-NT3, Australia",20.5937,78.9629,Green-Alkaline,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Khan et al., 2022","REZ-N7, Australia",20.5937,78.9629,Green-Alkaline,Hybrid (Solar+Wind),4.815,45,15.5,2.06,1000,6.908754779
"Khan et al., 2022",Australia,20.5937,78.9629,Green-Alkaline,Hybrid (Solar+Wind),4.815,45,15.5,2.06,1000,6.908754779
"Khan et al., 2022",Australia,20.5937,78.9629,Green-PEM,Hybrid (Solar+Wind),5.093,45,15.5,2.15,1000,6.908754779
"Khan et al., 2022",Australia,20.5937,78.9629,Green-Alkaline,Grid,2.889,75,15.5,37.42,1000,6.908754779
"Khan et al., 2022",Australia,20.5937,78.9629,Green-PEM,Grid,3.056,75,15.5,39.55,1000,6.908754779
"NITI Aayog, 2022",India,20.5937,78.9629,Green hydrogen,Renewable energy,59360.731,50,12,3.1,13698630.14,16.43280647
"NITI Aayog, 2022",India,20.5937,78.9629,Green hydrogen,Renewable energy,59360.731,50,12,3.1,13698630.14,16.43280647
"NITI Aayog, 2022",India,20.5937,78.9629,Green hydrogen,Renewable energy,344292.237,50,12,3.1,79452054.79,18.19066433
"NITI Aayog, 2022",India,20.5937,78.9629,Green hydrogen,Renewable energy,20182.648,50,12,3.1,4657534.247,15.35399695
"NITI Aayog, 2022",India,20.5937,78.9629,Green hydrogen,Renewable energy,43926.941,50,12,3.1,10136986.3,16.1317014
"NITI Aayog, 2022",India,20.5937,78.9629,Green hydrogen,Renewable energy,75981.735,50,12,3.1,17534246.58,16.67966653
"NITI Aayog, 2022",India,20.5937,78.9629,Green hydrogen,Renewables,94977.169,50,12,3.1,21917808.22,16.90281007
"NITI Aayog, 2022",India,20.5937,78.9629,Grey hydrogen,Natural gas or methane,39573.82,90,12,13.5,16438356.16,16.61512801
"NITI Aayog, 2022",Mathura refinery,20.5937,78.9629,Green hydrogen,Wind power,5.702,38,12,1.124,1000,6.908754779
"NITI Aayog, 2022",Leh,20.5937,78.9629,Green hydrogen,Solar,9.848,22,12,2.996,1000,6.908754779
"NITI Aayog, 2022","Eemshaven, Netherlands",20.5937,78.9629,Green hydrogen,Offshore wind farm,15621.245,38,12,1.124,2739726.027,14.82336885
"NITI Aayog, 2022",Norway,20.5937,78.9629,Green hydrogen,Renewables,86666.667,50,12,3.1,20000000,16.81124288
"NITI Aayog, 2022",India,20.5937,78.9629,Blue hydrogen,Natural gas or coal gasification,2.407,90,12,13.5,1000,6.908754779
"NITI Aayog, 2022",India,20.5937,78.9629,Black / Brown hydrogen,Coal or lignite,4.333,50,12,3.1,1000,6.908754779
"NITI Aayog, 2022",India,20.5937,78.9629,Bio-hydrogen,Biomass,4.333,50,12,3.1,1000,6.908754779
"Rajakumaran et al., 2024","Hisar, Haryana, India",20.5937,78.9629,Alkaline bipolar electrolyser,dedicated solar energy,3.447,22,15.5,2.996,350,5.860786223
"Rajakumaran et al., 2024","Hisar, Haryana, India",20.5937,78.9629,Alkaline bipolar electrolyser,dedicated solar energy,0.886,22,15.5,2.996,90,4.510859507
"Rajakumaran et al., 2024","Soniyana, Rajasthan, India",20.5937,78.9629,Green hydrogen,solar power plant,0.936,22,12,2.996,95,4.564348191
"Rajakumaran et al., 2024","Aurangabad, Maharashtra, India",20.5937,78.9629,Green Hydrogen,wind and solar energy,0.963,45,12,2.06,200,5.303304908
"Rajakumaran et al., 2024","Greater Noida, India",20.5937,78.9629,PEM electrolyser,solar PV panels,0.068,22,15.5,3.14,6.5,2.014903021
"Rajakumaran et al., 2024","Greater Noida, India",20.5937,78.9629,high-temperature solid oxide electrolyser cell (HT-SOEC),solar PV panels,9.848,22,12,2.996,1000,6.908754779
"Rajakumaran et al., 2024",India,20.5937,78.9629,Steam methane reforming (SMR),natural gas,2.407,90,4.5,10,1000,6.908754779
"Rajakumaran et al., 2024",India,20.5937,78.9629,Captive thermal power–driven electrolytic production,captive thermal power,4.333,50,12,65,1000,6.908754779
"Rajakumaran et al., 2024",India,20.5937,78.9629,Electrolytic hydrogen derived from coal-powered electricity,coal-powered electricity,4.333,50,12,46.5,1000,6.908754779
"Pal et al., 2025",India,20.5937,78.9629,Green hydrogen,RE,0.059,50,12,3.1,13.69863014,2.687754301
"Pal et al., 2025",India,20.5937,78.9629,Grey hydrogen,Natural gas,0.02,90,12,13.5,8.219178082,2.221285888
"Maqbool et al., NULL",India,20.5937,78.9629,Proton Exchange Membrane (PEM),stand alone solar photovoltaics,10.417,22,15.5,4.67,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Proton Exchange Membrane (PEM),stand alone wind power,6.031,38,15.5,1.13,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Proton Exchange Membrane (PEM),grid electricity,3.056,75,15.5,74.85,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Proton Exchange Membrane (PEM),Solar Powered Battery Energy Storage System (BESS) (Li-Ion),10.417,22,15.5,3.14,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Proton Exchange Membrane (PEM),Solar Powered Battery Energy Storage System (BESS) (Lead Acid),10.417,22,15.5,3.14,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Solid Oxide Electrolysis (SOE),stand alone solar photovoltaics,9.848,22,15.5,5.46,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Solid Oxide Electrolysis (SOE),stand alone wind power,5.702,38,15.5,2.8,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Solid Oxide Electrolysis (SOE),grid-mix electricity,2.889,75,15.5,57.28,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Solid Oxide Electrolysis (SOE),Solar Powered Battery Energy Storage System (BESS) (Li-Ion),9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Solid Oxide Electrolysis (SOE),Solar Powered Battery Energy Storage System (BESS) (Lead Acid),9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Water Electrolysis (AWE),grid electricity,2.889,75,15.5,37.42,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Water Electrolysis (AWE),Solar Powered Battery Energy Storage System (BESS) (Li-Ion),9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Water Electrolysis (AWE),Solar Powered Battery Energy Storage System (BESS) (Lead Acid),9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Water Electrolysis (AWE),stand alone solar photovoltaics,9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Water Electrolysis (AWE),stand alone wind power,5.702,38,15.5,1.124,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Anion Exchange Membrane (AEM),grid electricity,2.889,75,15.5,37.42,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Anion Exchange Membrane (AEM),Solar Powered Battery Energy Storage System (BESS) (Li-Ion),9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Anion Exchange Membrane (AEM),Solar Powered Battery Energy Storage System (BESS) (Lead Acid),9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Anion Exchange Membrane (AEM),stand alone solar photovoltaics,9.848,22,15.5,2.996,1000,6.908754779
"Maqbool et al., NULL",India,20.5937,78.9629,Alkaline Anion Exchange Membrane (AEM),stand alone wind power,5.702,38,15.5,1.124,1000,6.908754779
"Connelly et al., 2020",U.S.,20.5937,78.9629,Low-temperature electrolysis,Hydropower (conventional),166210.046,50,15.5,3.1,38356164.38,17.46242584
"Connelly et al., 2020",U.S.,20.5937,78.9629,Low-temperature electrolysis,Geothermal (conventional),47488.584,50,15.5,3.1,10958904.11,16.20966294
"Connelly et al., 2020",U.S.,20.5937,78.9629,Steam methane reforming,Biomethane,4.333,50,4.5,3.1,1000,6.908754779
"Connelly et al., 2020",U.S.,20.5937,78.9629,Centralized Natural Gas SMR,Natural Gas,2.407,90,4.5,11.5,1000,6.908754779
"Connelly et al., 2020",U.S.,20.5937,78.9629,Centralized Coal Gasification,Coal,4.333,50,12,19,1000,6.908754779
"Connelly et al., 2020",U.S.,20.5937,78.9629,Centralized Biomass Gasification,Biomass,4.333,50,12,3.1,1000,6.908754779
"Maniscalco et al., 2024",Italy,20.5937,78.9629,AE,grid mix,2.889,75,12,4.32,1000,6.908754779
"Maniscalco et al., 2024",Crete,20.5937,78.9629,PEM,grid,3.056,75,15.5,41.4,1000,6.908754779
"Maniscalco et al., 2024",Crete,20.5937,78.9629,PEM,hybrid,5.093,45,15.5,27.4,1000,6.908754779
"Maniscalco et al., 2024",Tenerife,20.5937,78.9629,PEM,grid,3.056,75,15.5,21.6,1000,6.908754779
"Maniscalco et al., 2024",Tenerife,20.5937,78.9629,PEM,hybrid,5.093,45,15.5,12.6,1000,6.908754779
"Maniscalco et al., 2024",Eigeroy,20.5937,78.9629,PEM,grid,3.056,75,15.5,1.47,1000,6.908754779
"Maniscalco et al., 2024",Eigeroy,20.5937,78.9629,PEM,hybrid,5.093,45,15.5,1.26,1000,6.908754779
"Maniscalco et al., 2024",US,40.3764599,-79.1194757,PEM,US mix,4.583,50,15.5,31.3,1000,6.908754779
"Maniscalco et al., 2024",EU,20.5937,78.9629,PEM,EU grid,3.056,75,15.5,2.37,1000,6.908754779
"Maniscalco et al., 2024",US,40.3764599,-79.1194757,SOEC,US mix,4.333,50,12,25.2,1000,6.908754779
"Maniscalco et al., 2024",EU,20.5937,78.9629,AEM,EU grid,2.889,75,12,2.42,1000,6.908754779
"Parmar & Sarma, 2024",India,20.5937,78.9629,Green hydrogen,Renewable energy,59360.731,50,12,3.1,13698630.14,16.43280647
"Parmar & Sarma, 2024",Global,20.5937,78.9629,Low-emission hydrogen (fossil fuels with CCUS),Fossil fuels with CCUS,4.333,50,12,3.1,1000,6.908754779
"Parmar & Sarma, 2024",Global,20.5937,78.9629,water electrolysis,electricity,415.525,50,15.5,3.1,95890.41096,11.47097169
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Water electrolysis (Alkaline),Solar,8.322,22,15.5,2.996,845,6.74051936
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Water electrolysis (Alkaline),Wind,1.026,38,15.5,1.124,180,5.198497031
"Kleijn & van der Voet, 2010",Sahara desert,20.5937,78.9629,PV,Solar,0.064,22,12,2.996,6.5,2.014903021
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Wind (technical potential),Wind,0.027,38,12,1.124,4.8,1.757857918
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Wind (practically realizable),Wind,0.01,38,12,1.124,1.8,1.029619417
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Hydro (principally available),Hydro,0.016,50,12,3.1,3.8,1.568615918
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Hydro (realistic reserve),Hydro,0.009,50,12,3.1,2,1.098612289
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Tidal (world potential at best sites),Tidal,0.016,50,12,3.1,3.8,1.568615918
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Wave (total),Wave,0.016,50,12,3.1,3.6,1.526056303
"Kleijn & van der Voet, 2010",Global,20.5937,78.9629,Geothermal (total heat outflow),Geothermal,0.041,50,12,3.1,9.46,2.347558459
"Kleijn & van der Voet, 2010",OECD Europe,20.5937,78.9629,PV,Solar,0.985,22,12,2.996,100,4.615120517
"Stephens-Romero & Samuelsen, 2009","South Coast Air Basin (SoCAB), California",20.5937,78.9629,EA-H2I/FCHV (Early adoption mix),Mix (Fossil + Renewable),87.811,50,12,3.1,20264,9.916650539
"Stephens-Romero & Samuelsen, 2009","South Coast Air Basin (SoCAB), California",20.5937,78.9629,FF-H2I/FCHV (Mostly fossil fuel sources),Mostly fossil fuel sources,4055.545,50,12,3.1,935895,13.74925964
"Stephens-Romero & Samuelsen, 2009","South Coast Air Basin (SoCAB), California",20.5937,78.9629,R-H2I/FCHV (Mostly renewable sources),Mostly renewable sources,4055.545,50,12,3.1,935895,13.74925964
"Stephens-Romero & Samuelsen, 2009","South Coast Air Basin (SoCAB), California",20.5937,78.9629,FF-H2I/FCHV (Mostly fossil fuel sources),Mostly fossil fuel sources,25431.25,50,12,3.1,5868750,15.58515239
"Stephens-Romero & Samuelsen, 2009","South Coast Air Basin (SoCAB), California",20.5937,78.9629,R-H2I/FCHV (Mostly renewable sources),Mostly renewable sources,25431.25,50,12,3.1,5868750,15.58515239
"Mallya et al., 2024",India,20.5937,78.9629,Green Hydrogen,Wind,0.391,38,12,1.124,68.49315068,4.241228196
"Gupta et al., 2023",India,20.5937,78.9629,Green hydrogen (electrolysis),renewable energy,59360.731,50,15.5,3.1,13698630.14,16.43280647
"Acar & Dincer, 2014","California, USA",20.5937,78.9629,SPV electrolysis,SPV,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014",Belgium,20.5937,78.9629,SPV electrolysis,SPV + Wind + grid,4.815,45,15.5,2.06,1000,6.908754779
"Acar & Dincer, 2014","Townsville, Australia",20.5937,78.9629,SPV electrolysis,SPV,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Palm springs, CA, USA",20.5937,78.9629,SPV electrolysis,SPV,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Port Hedland, Australia",20.5937,78.9629,SPV electrolysis,SPV,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Fukushima, Japan",20.5937,78.9629,SPV electrolysis,SPV,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Calama, Chile",20.5937,78.9629,SPV electrolysis,SPV,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Caceres, Spain",20.5937,78.9629,SPV electrolysis,SPV,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Marmara, Turkey",20.5937,78.9629,Biomass gasiﬁcation,Biomass,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014","Marmara, Turkey",20.5937,78.9629,Wind based electrolysis,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Acar & Dincer, 2014","Southeast, Turkey",20.5937,78.9629,Biomass gasiﬁcation,Biomass,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014","Southeast, Turkey",20.5937,78.9629,Solar based electrolysis,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Aegean, Turkey",20.5937,78.9629,Biomass gasiﬁcation,Biomass,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014","Aegean, Turkey",20.5937,78.9629,Wind based electrolysis,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Acar & Dincer, 2014","Aegean, Turkey",20.5937,78.9629,Solar based electrolysis,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Mediterranean, Turkey",20.5937,78.9629,Biomass gasiﬁcation,Biomass,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014","Mediterranean, Turkey",20.5937,78.9629,Wind based electrolysis,Wind,5.702,38,15.5,1.124,1000,6.908754779
